company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
1666,1.0,2.5,0.93,0.51,0.51,0
973,0.33,4.9,1.17,0.44,0.37,0
956,0.0,4.1,1.46,0.05,0.14,0
1298,0.33,1.0,0.56,0.14,1.22,0
1862,1.0,5.0,0.82,0.59,0.67,0
271,0.0,1.1,0.26,0.31,1.11,0
732,0.0,3.1,1.23,0.41,0.96,0
1344,0.33,3.8,1.76,0.3,0.82,0
1571,0.0,1.6,1.29,0.53,0.61,0
1776,0.67,4.1,1.86,0.14,0.14,1
1730,1.0,1.5,0.31,0.27,0.51,0
1143,0.33,3.0,1.19,0.28,1.1,0
394,1.0,4.8,0.99,0.5,0.24,0
321,1.0,3.5,0.32,0.33,0.36,0
1770,0.67,1.4,1.8,0.55,0.72,0
322,0.0,2.2,1.17,0.09,0.28,0
85,0.0,4.4,1.15,0.57,0.47,0
219,0.33,5.0,1.67,0.35,0.93,0
401,0.0,4.1,0.96,0.02,0.94,0
1747,0.33,2.3,0.12,0.12,0.88,0
1225,0.0,3.5,1.7,0.25,1.47,0
1991,0.67,3.7,0.23,0.04,0.2,1
215,0.33,1.8,1.96,0.32,0.56,0
1177,0.33,3.5,0.08,0.52,0.69,0
1643,1.0,1.8,1.24,0.46,1.48,0
249,0.33,2.2,0.8,0.48,0.4,0
1432,0.33,2.9,0.01,0.2,0.87,0
279,0.33,3.3,1.49,0.18,0.83,0
1065,0.33,4.9,1.46,0.52,1.03,0
1721,1.0,4.6,1.28,0.47,0.93,0
450,1.0,3.3,1.34,0.15,1.43,0
1956,0.67,4.5,0.69,0.57,0.55,0
1014,0.33,2.5,1.52,0.41,1.37,0
117,0.33,3.1,1.86,0.55,1.35,0
1810,0.0,4.8,1.57,0.25,1.39,0
852,1.0,4.6,0.17,0.36,0.94,0
516,1.0,2.8,1.87,0.29,0.45,0
74,0.33,3.5,1.05,0.16,1.12,0
518,1.0,2.3,0.17,0.17,0.48,0
627,1.0,3.5,0.38,0.39,0.42,0
1154,1.0,2.1,1.19,0.56,0.88,0
1778,0.33,3.2,0.64,0.55,0.58,0
361,0.67,2.6,1.28,0.46,1.44,0
172,0.33,2.5,0.84,0.38,0.3,0
1510,0.33,4.4,0.98,0.12,1.16,0
578,0.67,1.1,1.35,0.05,1.01,0
783,1.0,2.2,0.05,0.4,0.42,0
1304,0.67,1.1,0.61,0.32,0.8,0
1748,1.0,3.2,1.86,0.41,1.04,0
1315,0.0,3.8,1.56,0.06,0.72,0
252,0.67,3.9,1.61,0.59,0.03,0
1675,0.0,4.0,0.61,0.08,0.13,0
1380,0.33,2.7,1.0,0.22,1.17,0
437,1.0,2.6,1.13,0.03,0.88,0
270,0.33,2.2,0.01,0.14,0.73,0
1453,0.0,1.4,0.6,0.19,0.47,0
1742,1.0,1.1,1.51,0.05,1.01,0
332,0.0,4.4,1.02,0.08,0.31,0
1424,1.0,4.3,0.06,0.55,0.03,0
735,0.33,3.5,0.8,0.31,1.16,0
1501,1.0,1.1,0.6,0.57,1.22,0
1090,0.0,1.6,1.95,0.48,1.27,0
100,0.67,1.1,0.39,0.16,0.05,0
354,0.0,2.4,1.84,0.44,1.45,0
1562,1.0,2.2,0.27,0.49,1.39,0
1757,1.0,5.0,1.22,0.43,1.02,0
302,0.0,5.0,1.12,0.03,1.15,0
337,1.0,2.1,0.84,0.04,0.65,0
832,0.67,1.9,0.13,0.19,0.13,0
1885,0.67,4.1,1.06,0.2,0.77,1
651,0.0,1.4,0.57,0.45,1.16,0
1421,1.0,2.2,0.25,0.39,0.11,0
1065,0.67,1.6,1.5,0.2,1.23,0
317,0.0,1.1,1.52,0.45,0.39,0
501,0.0,3.6,1.76,0.11,0.53,0
149,0.33,4.8,0.85,0.49,0.6,0
1011,1.0,2.0,1.61,0.19,0.85,0
1450,0.67,4.5,1.57,0.56,0.62,0
1670,0.0,4.9,0.92,0.58,0.19,0
243,0.67,1.4,0.98,0.26,0.52,0
639,0.33,3.2,1.78,0.27,0.21,0
1759,0.0,4.0,0.47,0.47,1.36,0
603,0.67,1.7,1.27,0.28,0.52,0
1230,0.67,3.1,0.96,0.49,1.44,0
160,0.67,3.6,0.72,0.35,0.44,0
1632,0.0,2.7,1.31,0.01,1.09,0
1538,1.0,3.0,1.52,0.46,0.13,0
557,0.33,2.5,0.05,0.25,1.05,0
859,0.0,1.4,0.33,0.06,0.62,0
472,0.0,1.7,0.66,0.22,1.31,0
1773,0.0,4.1,0.38,0.26,1.08,0
1567,0.0,2.7,0.66,0.07,0.04,0
1765,1.0,1.7,1.67,0.42,0.06,0
1545,0.0,3.2,0.89,0.4,0.89,0
612,1.0,1.6,0.3,0.57,0.98,0
1031,0.33,4.9,0.59,0.3,0.91,0
1721,0.0,1.7,0.96,0.36,0.71,0
1154,0.0,2.6,0.43,0.34,1.45,0
38,0.0,4.2,1.12,0.24,0.56,0
690,0.67,4.7,0.37,0.28,0.22,1
121,0.0,2.8,1.57,0.44,0.1,0
1521,0.33,1.4,0.52,0.19,0.55,0
1192,0.67,1.0,1.45,0.15,1.18,0
789,0.67,2.5,0.35,0.5,1.07,0
933,0.67,3.0,1.25,0.59,1.35,0
1171,0.67,4.0,0.4,0.15,0.58,1
846,1.0,1.0,1.7,0.51,0.45,0
10,0.33,4.1,1.87,0.57,0.03,0
1188,0.67,2.0,1.56,0.08,0.92,0
758,0.33,2.8,1.85,0.26,1.21,0
1157,1.0,1.9,1.68,0.29,0.7,0
1331,0.33,4.7,0.45,0.26,0.23,0
1786,0.33,4.9,0.13,0.17,1.32,0
1892,0.33,4.1,0.58,0.43,1.06,0
438,0.0,2.2,1.7,0.04,1.38,0
1845,0.67,5.0,1.36,0.46,1.26,0
1027,0.67,3.2,1.06,0.36,0.25,0
694,0.0,4.2,0.38,0.53,0.91,0
948,0.0,4.2,1.66,0.5,0.73,0
539,1.0,3.6,0.75,0.39,0.88,0
609,0.67,4.0,0.82,0.27,1.06,0
825,1.0,4.9,0.07,0.45,0.85,0
804,0.0,3.7,1.4,0.09,0.61,0
427,0.33,4.1,1.77,0.52,0.14,0
30,0.33,1.4,1.44,0.54,0.87,0
1650,0.0,4.9,0.89,0.32,1.04,0
239,0.33,4.6,0.56,0.06,0.78,0
1135,1.0,4.7,0.18,0.3,1.49,0
336,0.67,1.8,0.2,0.12,0.16,0
188,0.0,1.3,0.12,0.38,1.0,0
385,0.67,1.6,1.99,0.12,1.02,0
1397,0.33,2.7,1.13,0.03,1.08,0
668,0.0,4.0,1.66,0.44,0.37,0
31,1.0,2.1,0.82,0.58,1.06,0
690,1.0,3.2,0.27,0.07,1.03,0
429,1.0,3.2,0.92,0.48,1.19,0
774,0.0,3.4,0.77,0.55,1.42,0
1403,0.33,3.9,0.87,0.35,0.53,0
1367,0.33,1.7,0.97,0.13,0.52,0
1887,0.0,3.0,1.33,0.46,0.84,0
761,0.0,2.1,1.07,0.34,0.38,0
156,0.33,1.9,0.84,0.54,1.46,0
1024,1.0,4.8,1.65,0.48,1.4,0
1608,0.0,3.9,1.9,0.57,0.91,0
1813,1.0,2.0,1.52,0.42,1.45,0
359,0.33,4.3,1.62,0.53,0.42,0
837,0.0,1.9,0.83,0.31,0.15,0
1790,0.0,2.9,0.05,0.49,0.88,0
697,1.0,3.9,1.78,0.34,0.89,0
186,0.0,1.5,1.43,0.21,1.5,0
164,1.0,2.8,0.44,0.1,1.14,0
635,1.0,3.8,0.33,0.28,1.44,0
1907,0.33,4.1,1.13,0.14,1.25,0
1694,0.0,3.9,1.59,0.51,0.18,0
1667,0.33,4.9,1.21,0.52,1.46,0
520,0.33,4.0,1.64,0.45,0.7,0
39,0.67,3.5,1.59,0.34,1.07,0
1961,1.0,1.9,0.42,0.53,1.1,0
455,0.33,4.3,1.94,0.32,0.26,0
761,0.0,2.4,0.5,0.49,0.85,0
979,0.0,3.0,0.57,0.52,0.75,0
1577,0.33,4.4,1.49,0.24,1.16,0
1602,0.0,4.5,0.36,0.16,1.39,0
14,1.0,1.5,0.27,0.16,0.0,0
1910,0.67,5.0,0.09,0.0,0.76,1
184,1.0,1.9,0.56,0.07,0.59,0
555,1.0,1.0,0.11,0.15,0.81,0
409,0.67,1.9,0.89,0.43,1.02,0
888,1.0,2.5,0.96,0.16,0.46,0
1680,0.0,3.8,0.03,0.09,0.98,0
75,0.0,3.1,0.86,0.0,0.63,0
1456,0.67,3.7,0.57,0.29,1.1,0
521,0.33,4.2,0.66,0.27,1.29,0
1808,1.0,1.6,0.73,0.46,0.11,0
367,0.0,3.6,1.85,0.08,0.97,0
705,0.33,3.5,0.94,0.1,0.05,0
166,0.0,3.9,0.95,0.43,1.23,0
1604,0.67,4.9,1.91,0.34,0.37,0
1860,0.33,3.3,1.08,0.24,1.08,0
1875,1.0,1.9,0.41,0.29,1.11,0
1602,0.33,3.8,1.2,0.49,0.88,0
666,1.0,1.4,0.71,0.59,0.95,0
55,0.67,2.7,0.53,0.28,0.65,0
1834,1.0,3.7,0.43,0.46,0.66,0
410,0.33,3.4,1.91,0.03,0.19,0
1379,0.33,1.9,0.42,0.45,0.57,0
1464,0.67,3.5,0.59,0.43,1.42,0
253,0.0,4.7,1.44,0.12,1.17,0
952,1.0,2.7,0.59,0.12,0.93,0
1245,0.0,1.3,0.18,0.03,1.41,0
1352,0.33,3.4,1.7,0.16,1.12,0
1462,0.33,2.1,0.58,0.19,0.5,0
1137,0.67,3.7,0.38,0.58,0.85,0
1504,1.0,4.2,1.36,0.04,1.18,0
1481,1.0,4.6,0.99,0.18,0.18,1
1040,1.0,3.3,1.46,0.38,0.86,0
1029,0.0,4.7,0.66,0.36,0.7,0
824,0.0,1.1,1.7,0.06,0.28,0
969,0.33,3.2,1.21,0.58,1.28,0
688,0.67,3.5,1.88,0.26,0.45,1
1179,0.67,1.9,0.46,0.13,0.27,0
1354,0.0,2.7,0.97,0.24,0.45,0
1494,0.0,1.3,0.18,0.03,0.67,0
771,0.67,4.4,1.16,0.04,0.33,1
1061,1.0,4.9,0.36,0.2,1.1,0
1614,0.33,3.9,1.75,0.53,1.01,0
1669,0.67,4.1,1.05,0.28,0.67,1
799,0.67,1.8,1.51,0.58,1.07,0
1149,1.0,1.1,1.42,0.56,1.4,0
409,0.0,4.6,0.69,0.19,0.41,0
314,0.0,2.0,0.42,0.41,1.12,0
1485,0.0,1.4,1.15,0.36,0.46,0
893,0.0,3.8,0.87,0.21,0.38,0
1441,0.33,1.1,1.25,0.06,1.46,0
1965,1.0,3.6,1.24,0.34,0.65,0
791,0.0,2.7,1.24,0.13,1.48,0
29,1.0,4.8,1.63,0.1,0.19,1
1374,1.0,3.8,0.51,0.25,0.07,1
1939,0.0,3.3,1.43,0.12,0.78,0
986,0.0,4.5,0.12,0.01,0.04,0
1729,0.0,2.3,0.73,0.11,0.21,0
24,0.0,3.6,1.16,0.52,0.96,0
794,0.0,3.7,1.08,0.13,1.09,0
1823,0.33,2.0,1.78,0.35,1.47,0
289,0.33,1.3,1.75,0.49,1.05,0
433,0.33,2.2,1.5,0.46,1.4,0
1828,1.0,3.2,0.45,0.25,0.1,0
1302,0.67,3.8,0.54,0.6,0.63,0
109,0.33,1.5,0.04,0.32,0.15,0
1155,0.0,3.5,0.5,0.44,1.21,0
1119,0.33,4.0,0.5,0.28,1.5,0
1009,0.0,2.6,1.39,0.02,0.86,0
1352,1.0,3.7,0.38,0.27,0.42,1
1111,0.67,3.2,1.5,0.18,0.9,0
970,0.67,5.0,1.59,0.04,1.42,0
729,0.0,5.0,1.87,0.19,1.02,0
569,0.0,1.9,1.76,0.42,0.61,0
253,1.0,2.7,0.4,0.35,0.4,0
461,1.0,3.0,1.35,0.48,0.88,0
1539,0.0,4.6,1.14,0.09,0.38,0
1651,0.67,3.3,0.02,0.47,0.54,0
429,0.33,2.2,1.64,0.24,0.08,0
1193,0.67,3.8,1.55,0.1,1.4,0
682,0.0,4.0,1.73,0.08,1.01,0
1967,0.33,1.0,1.63,0.46,0.51,0
983,0.67,3.8,1.2,0.54,0.05,0
917,1.0,2.9,0.94,0.35,0.84,0
536,0.0,3.4,0.01,0.39,0.67,0
169,0.33,4.6,0.42,0.1,0.97,0
1077,0.0,4.4,1.94,0.16,1.11,0
503,0.33,2.3,0.64,0.49,0.44,0
259,0.67,3.9,1.41,0.47,1.0,0
482,0.33,2.3,1.0,0.01,0.38,0
201,1.0,4.7,1.21,0.49,0.24,0
1225,1.0,2.3,0.1,0.06,0.93,0
539,0.33,1.9,1.73,0.14,1.34,0
1522,0.67,2.1,0.44,0.57,0.54,0
18,1.0,1.4,0.64,0.49,0.57,0
1697,1.0,1.7,0.75,0.43,0.43,0
725,0.0,3.4,0.87,0.58,1.47,0
1440,1.0,1.7,0.49,0.48,1.3,0
1578,0.67,1.6,0.35,0.55,1.48,0
1462,1.0,3.8,1.09,0.19,0.05,1
599,1.0,2.4,1.35,0.11,0.65,0
1446,0.67,2.5,0.9,0.41,1.39,0
345,0.0,4.3,0.18,0.53,0.26,0
1304,1.0,1.4,1.62,0.49,1.5,0
453,1.0,3.0,0.71,0.38,0.53,0
116,0.0,1.5,1.0,0.54,0.76,0
242,0.0,4.2,1.06,0.18,0.03,0
432,0.67,2.1,0.75,0.2,0.41,0
1612,0.0,2.1,1.14,0.44,0.47,0
101,1.0,4.5,0.97,0.41,0.47,0
1788,0.0,2.3,0.97,0.3,0.13,0
186,0.0,3.2,1.29,0.37,0.56,0
1341,0.33,3.2,1.03,0.54,0.6,0
1097,0.33,1.3,0.21,0.07,1.0,0
651,0.33,3.2,0.23,0.34,1.49,0
414,1.0,3.8,0.62,0.54,0.79,0
1188,0.0,1.9,1.5,0.2,0.62,0
1352,0.0,2.1,1.59,0.29,1.07,0
911,0.67,2.9,0.46,0.36,0.72,0
727,1.0,1.1,0.43,0.13,0.64,0
518,0.67,4.7,1.31,0.11,0.98,0
1759,1.0,3.5,0.91,0.35,0.82,0
527,0.0,3.6,0.58,0.18,0.59,0
1000,0.67,3.4,0.95,0.55,1.04,0
1036,0.33,2.0,0.3,0.5,0.49,0
360,1.0,4.1,1.61,0.57,0.46,0
1041,1.0,1.3,1.14,0.2,1.29,0
1651,1.0,3.8,1.14,0.57,0.84,0
304,0.67,4.7,0.15,0.21,0.22,1
146,0.33,1.0,1.68,0.39,1.03,0
1901,1.0,3.2,0.98,0.55,1.08,0
114,1.0,3.6,0.36,0.26,0.62,1
1440,0.33,2.4,0.46,0.16,1.22,0
1393,0.33,4.3,1.36,0.01,0.48,0
829,0.33,4.2,0.65,0.42,0.42,0
1209,0.67,3.5,0.56,0.01,1.16,0
1224,0.0,4.9,1.23,0.48,0.25,0
1110,0.33,4.3,1.07,0.03,1.46,0
1523,1.0,2.1,0.19,0.09,0.77,0
558,0.33,3.1,1.51,0.36,1.17,0
1646,1.0,2.0,1.92,0.33,0.44,0
659,0.0,2.8,0.23,0.23,0.6,0
1388,0.0,2.4,1.47,0.45,1.04,0
762,0.33,4.0,1.31,0.46,0.47,0
1285,0.33,4.2,1.62,0.41,0.19,0
914,0.33,2.0,0.71,0.01,1.38,0
889,0.33,4.8,1.98,0.17,1.27,0
1498,0.33,3.0,0.03,0.57,0.95,0
1774,0.0,1.8,0.48,0.38,1.25,0
570,1.0,3.4,1.18,0.14,1.05,0
940,1.0,1.5,0.62,0.44,0.99,0
1983,0.67,4.1,0.22,0.35,0.33,0
1188,0.0,3.8,0.57,0.3,1.25,0
380,0.0,4.1,1.58,0.17,0.93,0
363,1.0,1.7,1.91,0.2,0.19,0
638,0.0,2.4,0.72,0.2,0.74,0
1346,0.0,1.2,1.92,0.05,1.09,0
1200,0.67,4.6,0.02,0.08,0.82,0
145,0.0,1.4,0.91,0.33,0.99,0
1149,1.0,3.3,1.27,0.52,0.18,0
1346,1.0,3.3,0.25,0.15,1.44,0
1523,0.67,1.0,1.53,0.56,1.03,0
1673,1.0,4.5,1.83,0.04,1.43,0
1823,0.0,3.9,0.39,0.01,0.12,0
102,0.33,1.8,1.87,0.41,0.69,0
163,0.0,3.7,1.5,0.09,1.48,0
1081,0.0,1.9,1.71,0.36,1.27,0
1910,0.67,1.9,1.54,0.02,0.83,0
1129,0.0,2.5,0.63,0.58,1.21,0
1489,0.0,2.5,1.4,0.13,0.33,0
235,0.0,4.7,0.44,0.39,0.46,0
669,1.0,1.3,0.05,0.49,1.44,0
468,0.33,2.9,1.14,0.38,1.26,0
853,1.0,1.4,0.05,0.06,1.05,0
1237,1.0,4.1,1.02,0.08,0.77,1
295,1.0,3.7,0.3,0.25,0.45,1
1041,0.33,1.2,0.02,0.09,0.92,0
1789,0.67,2.8,0.9,0.1,1.29,0
1685,0.67,3.3,0.54,0.11,0.76,0
856,0.67,2.5,0.96,0.51,1.2,0
1748,0.33,3.9,0.65,0.36,1.27,0
70,0.33,4.2,1.65,0.07,1.18,0
937,1.0,2.0,1.44,0.34,0.67,0
1573,0.67,1.1,0.98,0.07,1.26,0
404,0.0,1.8,1.87,0.41,0.84,0
467,0.33,4.7,1.07,0.49,0.2,0
1486,0.33,4.3,0.43,0.23,0.72,0
538,0.33,2.7,1.03,0.6,0.63,0
495,0.0,2.8,1.84,0.21,1.22,0
1136,0.33,3.9,0.69,0.12,1.16,0
37,0.33,1.0,1.35,0.4,0.51,0
1194,0.67,4.0,1.65,0.51,0.27,0
1869,1.0,4.7,1.34,0.18,0.35,1
192,0.33,4.6,1.32,0.5,0.69,0
1238,1.0,1.5,1.43,0.38,0.64,0
1124,0.0,1.1,1.64,0.5,0.54,0
1302,1.0,3.3,0.85,0.58,0.72,0
416,1.0,4.1,0.6,0.21,1.31,0
331,0.67,3.0,0.74,0.19,1.0,0
298,0.0,2.3,1.95,0.17,1.14,0
797,0.0,1.9,1.71,0.56,0.81,0
779,1.0,2.9,0.64,0.5,0.29,0
1493,0.33,4.7,0.37,0.16,0.18,0
1055,0.33,2.5,0.05,0.55,1.03,0
19,1.0,2.5,1.44,0.58,0.77,0
1956,0.33,2.9,0.4,0.48,0.45,0
1910,1.0,2.1,0.6,0.55,0.28,0
807,0.33,2.7,0.06,0.28,1.21,0
352,0.0,2.1,1.87,0.22,0.14,0
1029,0.67,4.6,0.87,0.09,0.31,1
1676,0.33,4.9,1.62,0.47,1.5,0
54,0.0,1.6,0.91,0.42,0.78,0
1369,0.33,2.3,0.08,0.57,1.17,0
697,0.33,4.5,1.2,0.12,0.96,0
1953,0.67,3.2,1.41,0.13,0.21,0
1568,0.67,3.5,0.92,0.25,0.95,0
161,0.67,1.0,0.35,0.12,1.01,0
1989,0.33,4.7,0.73,0.3,0.74,0
1773,0.33,1.5,1.53,0.58,0.45,0
1902,0.0,2.7,1.2,0.42,1.33,0
1074,0.67,2.8,1.31,0.41,1.06,0
1347,0.33,3.1,1.46,0.1,1.22,0
753,0.67,1.0,0.59,0.01,1.12,0
1556,0.0,2.8,0.97,0.2,1.29,0
1454,0.33,4.8,0.55,0.17,0.52,0
812,1.0,2.5,0.77,0.25,1.19,0
1028,0.33,4.2,1.89,0.42,1.22,0
1773,0.33,2.0,1.76,0.18,0.92,0
6,0.67,3.7,0.53,0.03,0.16,1
777,0.0,1.4,0.63,0.16,0.84,0
1800,0.0,3.6,0.4,0.08,0.44,0
30,0.67,4.2,0.13,0.45,1.27,0
1992,0.33,4.1,1.43,0.5,1.47,0
1089,0.0,3.4,0.15,0.24,0.5,0
307,1.0,1.3,1.79,0.23,0.08,0
1494,0.0,1.9,1.62,0.54,0.32,0
572,0.67,1.8,0.47,0.12,1.04,0
636,1.0,2.0,1.76,0.43,0.74,0
397,0.33,3.5,0.47,0.14,0.53,0
1818,0.67,4.4,0.68,0.31,0.79,0
1062,0.0,4.9,0.28,0.5,0.6,0
844,0.67,4.8,1.95,0.3,1.32,0
158,0.67,3.1,1.99,0.07,0.48,0
810,0.33,4.7,1.33,0.45,0.78,0
1152,0.0,2.1,0.24,0.25,1.43,0
1355,0.67,3.7,0.85,0.29,0.99,0
781,1.0,3.2,0.93,0.01,0.36,0
43,0.67,2.9,0.66,0.57,1.3,0
978,1.0,3.0,1.05,0.56,0.45,0
1663,1.0,3.7,1.28,0.48,0.03,0
1483,1.0,3.2,1.0,0.41,1.48,0
867,0.33,1.3,1.66,0.4,0.83,0
1218,0.0,4.9,0.65,0.0,1.18,0
1870,1.0,3.1,1.1,0.14,0.93,0
528,0.0,3.3,1.56,0.56,0.26,0
451,0.67,4.8,1.58,0.31,1.47,0
1577,0.67,3.7,0.99,0.31,0.81,0
1387,0.33,2.7,1.87,0.4,0.48,0
1316,0.0,3.6,0.01,0.53,0.31,0
1334,0.67,2.4,1.6,0.14,0.19,0
315,1.0,3.4,1.5,0.3,1.07,0
226,0.0,3.9,1.83,0.36,1.25,0
471,0.0,4.5,0.66,0.2,1.03,0
740,0.33,4.3,1.87,0.57,1.17,0
557,0.0,4.7,0.93,0.47,1.36,0
468,1.0,2.8,0.78,0.04,1.37,0
1879,0.0,3.0,0.06,0.52,0.51,0
649,0.33,3.3,1.28,0.21,0.43,0
1752,0.0,2.1,0.04,0.56,1.03,0
686,0.67,4.4,1.9,0.44,0.38,0
118,0.0,1.9,1.65,0.3,1.46,0
236,0.0,2.2,1.95,0.27,0.66,0
713,0.67,4.6,0.89,0.45,1.01,0
1704,0.33,1.5,1.52,0.6,0.74,0
1579,0.0,2.1,0.41,0.58,0.16,0
539,0.0,1.2,1.44,0.34,1.17,0
1488,1.0,2.2,0.8,0.42,0.68,0
15,1.0,1.7,1.55,0.12,1.23,0
696,0.0,3.7,0.01,0.14,0.99,0
987,0.0,1.3,0.67,0.59,0.17,0
551,1.0,2.1,1.1,0.25,0.44,0
1548,0.0,1.0,0.61,0.18,0.6,0
1248,1.0,4.5,0.15,0.26,0.06,1
137,0.67,3.2,1.13,0.57,0.8,0
772,0.67,1.6,0.71,0.43,0.53,0
1111,0.67,3.2,1.48,0.56,1.09,0
957,0.0,2.6,1.52,0.35,1.03,0
1059,0.33,1.4,0.62,0.57,0.53,0
1938,0.0,1.5,0.71,0.59,0.83,0
825,1.0,5.0,0.93,0.44,0.96,0
1818,0.67,3.3,0.94,0.09,1.31,0
1351,0.33,1.6,0.97,0.0,1.22,0
1630,0.67,4.4,1.25,0.13,0.75,1
966,0.33,5.0,1.67,0.51,0.18,0
216,0.67,3.6,0.88,0.1,0.44,1
69,0.67,4.4,0.82,0.45,1.33,0
1362,0.33,3.3,1.02,0.29,1.47,0
1907,0.33,3.5,0.6,0.5,0.41,0
1114,1.0,1.3,0.8,0.11,0.74,0
1595,1.0,3.0,0.59,0.57,1.03,0
457,0.67,3.2,0.13,0.33,1.05,0
1951,0.33,3.0,1.19,0.26,0.34,0
1248,0.0,2.1,0.96,0.27,1.15,0
1287,0.67,2.7,1.17,0.22,1.45,0
1957,0.67,3.2,1.34,0.06,1.46,0
1352,1.0,2.7,1.18,0.45,1.04,0
1890,0.33,5.0,1.8,0.49,0.51,0
1486,0.33,5.0,1.44,0.02,0.93,0
1297,0.67,3.5,0.66,0.16,0.48,1
1409,0.0,4.6,0.04,0.11,0.5,0
1939,0.67,1.4,0.16,0.07,1.32,0
324,0.33,3.5,1.32,0.34,1.26,0
1980,0.33,4.6,1.42,0.38,0.32,0
831,0.67,2.0,1.44,0.54,0.71,0
1761,0.0,3.0,1.22,0.39,0.45,0
1419,0.0,1.3,0.56,0.39,1.02,0
165,0.0,3.4,1.33,0.03,0.85,0
478,0.0,2.5,1.47,0.12,1.23,0
1284,0.0,3.9,1.23,0.17,0.03,0
40,0.67,3.0,1.23,0.43,0.13,0
1779,0.33,4.7,1.32,0.05,0.38,0
566,0.67,1.3,1.49,0.22,0.83,0
349,1.0,3.1,0.38,0.21,1.22,0
878,1.0,3.2,0.7,0.51,0.77,0
1327,0.67,4.5,1.56,0.21,0.2,1
201,0.0,3.4,0.57,0.08,0.2,0
1626,0.33,1.7,0.83,0.45,0.1,0
67,0.67,1.0,1.54,0.33,0.97,0
278,0.0,2.3,1.41,0.52,1.09,0
96,0.0,3.4,1.87,0.1,0.88,0
955,0.0,1.2,0.44,0.58,1.29,0
1106,0.0,4.2,0.72,0.56,0.87,0
1871,0.67,3.3,0.85,0.55,0.26,0
1318,1.0,4.9,1.28,0.5,0.48,0
389,1.0,1.6,1.67,0.28,0.39,0
1411,0.0,2.2,1.18,0.4,0.34,0
1667,1.0,1.3,1.94,0.37,0.25,0
145,1.0,3.8,1.71,0.08,0.05,1
1002,0.0,4.9,0.92,0.12,1.32,0
1423,1.0,3.2,0.15,0.14,0.73,0
948,0.67,3.7,0.63,0.05,0.49,1
1492,1.0,4.4,0.98,0.38,0.35,0
1969,1.0,5.0,0.24,0.23,0.15,1
1508,0.67,3.4,1.11,0.2,0.95,0
540,0.0,2.2,0.05,0.27,0.42,0
1404,0.67,2.2,0.95,0.02,1.41,0
7,0.67,2.5,0.34,0.21,1.18,0
273,0.67,3.2,0.76,0.42,1.39,0
263,0.0,1.3,1.89,0.13,1.48,0
267,0.33,4.6,1.01,0.15,1.31,0
853,1.0,3.6,0.34,0.06,1.3,0
639,0.67,3.0,0.67,0.51,1.42,0
1110,0.33,3.3,0.01,0.14,0.7,0
109,0.0,2.7,0.85,0.47,1.06,0
952,1.0,1.6,0.32,0.57,1.07,0
472,1.0,1.8,0.39,0.55,1.15,0
75,0.33,3.9,0.06,0.14,0.67,0
1921,1.0,3.2,1.59,0.55,0.47,0
52,0.0,1.9,1.37,0.54,0.35,0
1069,1.0,1.6,0.61,0.16,0.46,0
1913,1.0,4.9,0.18,0.12,0.91,0
1584,1.0,2.3,0.9,0.5,0.3,0
1337,0.67,2.1,0.66,0.07,1.31,0
733,0.0,3.8,0.72,0.29,1.05,0
606,0.33,1.7,0.88,0.03,0.27,0
990,1.0,2.4,0.59,0.19,0.76,0
835,0.67,4.4,0.75,0.36,1.34,0
995,0.0,3.6,0.28,0.1,0.67,0
1532,0.33,3.0,0.52,0.46,1.39,0
1224,1.0,1.4,0.11,0.23,0.79,0
653,1.0,5.0,0.99,0.4,1.16,0
1356,0.67,1.1,0.05,0.57,0.1,0
200,0.67,1.6,1.58,0.34,1.4,0
1045,1.0,1.6,1.0,0.33,1.46,0
1807,0.0,2.1,1.85,0.35,0.16,0
854,0.67,2.4,1.86,0.26,1.22,0
1346,0.33,2.5,2.0,0.39,0.69,0
495,0.0,3.7,0.79,0.07,1.01,0
1707,1.0,4.7,1.35,0.2,0.24,1
93,0.33,2.5,0.24,0.1,1.21,0
157,0.67,4.4,1.73,0.2,1.2,0
632,1.0,1.4,1.73,0.22,0.68,0
1293,0.0,1.1,1.52,0.04,0.47,0
1635,0.67,3.4,1.17,0.12,1.07,0
1317,0.0,2.2,1.95,0.56,0.76,0
1320,0.67,3.6,1.3,0.23,1.11,0
1749,0.0,1.1,0.68,0.14,0.98,0
186,0.0,4.9,1.5,0.08,0.05,0
1409,0.33,1.5,0.28,0.56,0.99,0
679,0.67,3.8,1.41,0.01,1.44,0
744,0.33,1.2,0.63,0.47,0.6,0
1896,1.0,4.7,1.5,0.33,0.05,0
1834,0.33,3.1,0.06,0.04,1.35,0
1331,0.0,1.0,0.31,0.29,0.86,0
311,1.0,2.5,1.91,0.01,1.1,0
1980,0.67,2.4,0.91,0.35,0.7,0
1665,0.0,4.2,0.6,0.55,0.75,0
353,0.33,4.3,0.48,0.49,0.39,0
107,1.0,4.6,0.96,0.1,1.49,0
1902,0.33,4.2,1.24,0.56,1.37,0
1826,0.33,3.9,0.48,0.45,0.27,0
1316,0.0,4.9,1.27,0.48,1.2,0
1572,0.33,1.3,0.38,0.17,0.0,0
1777,0.0,1.4,0.79,0.08,0.34,0
583,1.0,4.1,1.88,0.22,0.31,1
741,0.67,2.2,1.13,0.35,0.89,0
